survey_id,stage,width,lat,lon,folder_name
LM_09_LPM_20260426_CS_5000_4990,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260426_CS_5000_4990,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,-5,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,-4,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,-3,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,-2,0.0,33.03270929554104,-91.14643473997464,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,-1,0.0,33.117924666553236,-91.1100215339468,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,0,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,1,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,2,0.0,33.13250419134986,-91.09272064298538,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,3,820.20997375,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,4,918.6351706,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,5,984.2519685,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,6,1017.06036745,33.17325573475638,-91.0794178422447,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,7,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,8,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,9,1049.8687664,32.955375070820324,-91.14022606461971,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,10,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,11,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,12,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,13,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,14,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,15,1148.2939632500002,32.95582741694364,-91.13369558137865,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,16,1148.2939632500002,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,17,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,18,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,19,1246.7191601,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,20,1279.52755905,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,21,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,22,1312.335958,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,23,1345.14435695,32.95580305140229,-91.1320658441122,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,24,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,25,1345.14435695,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,26,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,27,1377.9527559,33.073427542933565,-91.16745561599174,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,28,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,29,1410.76115485,33.074536327371675,-91.16808560187496,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,30,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,31,1443.5695538,32.95578354367338,-91.13076205571342,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,32,1443.5695538,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,33,1476.37795275,32.95560128688814,-91.1369608291988,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,34,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,35,1509.1863517000002,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_09_LPM_20260427_CS_4988_4958,36,1574.8031496,32.955350790767156,-91.13859632959154,TTT_04272026_509
LM_08_MVF_20260504_CS_4958_4882,-5,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,-4,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,-3,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,-2,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,-1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,0,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,2,0.0,32.748158788353166,-91.15556011049931,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,3,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,4,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,5,0.0,32.774559593921296,-91.15631710587151,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,6,65.61679790000001,32.784452688230466,-91.15611300561797,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,7,393.7007874,32.747054764660575,-91.15525757855288,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,8,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,9,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,10,951.44356955,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,11,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,12,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,13,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,14,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,15,1049.8687664,32.73046039079154,-91.12990664383739,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,16,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,17,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,18,1148.2939632500002,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,19,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,20,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,21,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,22,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,23,1345.14435695,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,24,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,25,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,26,1443.5695538,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,27,1476.37795275,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,28,1574.8031496,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,29,1673.22834645,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,30,1771.6535433,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,31,1870.07874015,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,32,1968.503937,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,33,2034.1207349,32.84375241114382,-91.13241837502392,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,34,2034.1207349,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,35,2066.92913385,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260504_CS_4958_4882,36,2165.3543307,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,-5,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,-4,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,-3,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,-2,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,-1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,0,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,2,0.0,32.748158788353166,-91.15556011049931,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,3,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,4,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,5,0.0,32.774559593921296,-91.15631710587151,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,6,65.61679790000001,32.784452688230466,-91.15611300561797,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,7,393.7007874,32.747054764660575,-91.15525757855288,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,8,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,9,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,10,951.44356955,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,11,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,12,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,13,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,14,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,15,1049.8687664,32.73046039079154,-91.12990664383739,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,16,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,17,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,18,1148.2939632500002,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,19,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,20,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,21,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,22,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,23,1345.14435695,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,24,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,25,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,26,1443.5695538,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,27,1476.37795275,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,28,1574.8031496,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,29,1673.22834645,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,30,1771.6535433,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,31,1870.07874015,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,32,1968.503937,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,33,2034.1207349,32.84375241114382,-91.13241837502392,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,34,2034.1207349,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,35,2066.92913385,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260505_CS_4910_4840,36,2165.3543307,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,-5,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,-4,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,-3,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,-2,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,-1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,0,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,1,0.0,32.74206987824924,-91.15275817221904,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,2,0.0,32.748158788353166,-91.15556011049931,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,3,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,4,0.0,32.77180672088252,-91.15604850345352,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,5,0.0,32.774559593921296,-91.15631710587151,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,6,65.61679790000001,32.784452688230466,-91.15611300561797,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,7,393.7007874,32.747054764660575,-91.15525757855288,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,8,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,9,918.6351706,32.73068664232512,-91.12664965786105,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,10,951.44356955,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,11,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,12,951.44356955,32.730932274341015,-91.1246931582541,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,13,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,14,1049.8687664,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,15,1049.8687664,32.73046039079154,-91.12990664383739,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,16,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,17,1082.67716535,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,18,1148.2939632500002,32.73166410417419,-91.11849847777515,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,19,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,20,1181.1023622,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,21,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,22,1279.52755905,32.730706074182464,-91.12795015556726,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,23,1345.14435695,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,24,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,25,1345.14435695,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,26,1443.5695538,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,27,1476.37795275,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,28,1574.8031496,32.731187613441385,-91.1233869002308,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,29,1673.22834645,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,30,1771.6535433,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,31,1870.07874015,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,32,1968.503937,32.73115838921923,-91.12143614875447,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,33,2034.1207349,32.84375241114382,-91.13241837502392,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,34,2034.1207349,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,35,2066.92913385,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260506_CS_4874_4808,36,2165.3543307,32.84483217168623,-91.1310931837914,UUU_05072026_488
LM_08_MVF_20260507_CS_4860_4786,-5,0.0,32.737075347922755,-91.14960872948782,UUU_05072026_488
